-1.530702061580058526e+01,-1.438979079095482128e+01,-1.603304950950845154e+01,-1.516719553552806410e+01
-1.421834472694594353e+01,-1.345356615071770712e+01,-1.425551861770509809e+01,-1.525230974689818986e+01
-1.333081948051935406e+01,-1.246519914995001521e+01,-1.318953276911502392e+01,-1.433060074499637082e+01
-1.229438712777693610e+01,-1.146394571492456471e+01,-1.211860668667747731e+01,-1.340964611121410854e+01
-1.133168718505676686e+01,-1.057458423399056002e+01,-1.108383408354825761e+01,-1.253101028298577901e+01
-1.055582992331747327e+01,-9.453812088627472576e+00,-1.019769086128471614e+01,-1.155411975340720865e+01
-9.575978691828272105e+00,-8.487339645509923258e+00,-9.212497485673896591e+00,-1.071476031146437968e+01
-8.419447394315016098e+00,-7.551980590081296185e+00,-8.089432421139839846e+00,-9.657884946541800630e+00
-7.410070781857526434e+00,-6.622409335142706688e+00,-7.506384043594526823e+00,-8.509458756401345525e+00
-6.412847773985085986e+00,-5.551588885828150133e+00,-6.115716444411313901e+00,-7.637314608578886777e+00
-5.452110211518286675e+00,-4.395062748048401247e+00,-4.979239183892897991e+00,-6.623703263367241689e+00
-4.329422846755994314e+00,-4.434015772917322629e+00,-3.529038032749376885e+00,-5.729833845678350635e+00
-1.542452045412287553e+01,-1.497893014082824870e+01,-1.678895821710070635e+01,-1.565505205802037381e+01
-1.438085172352869456e+01,-1.351673572945446722e+01,-2.164574972722700963e+01,-1.562975406149602975e+01
-1.333700233589461526e+01,-1.234252691546418390e+01,-1.448894314011035966e+01,-1.444042876593874425e+01
-1.225786229937220995e+01,-1.131130441196066094e+01,-1.277308704325121624e+01,-1.327802517081491906e+01
-1.143646366833818284e+01,-1.046781404476586808e+01,-1.203727830094061346e+01,-1.230161004462512686e+01
-1.061902638398340848e+01,-9.283916432571183819e+00,-1.151048524746837742e+01,-1.152206186422355749e+01
-9.437148732361958281e+00,-7.923053590622390452e+00,-1.110555194288061109e+01,-1.063184360686809882e+01
-8.591749913948685702e+00,-6.758496322885958918e+00,-8.960313444520240367e+00,-9.417407012538211220e+00
-7.507338660249055273e+00,-5.532894540763550140e+00,-9.379246797041286499e+00,-7.980400420340603596e+00
-6.526646238249441012e+00,-4.576181235324729535e+00,-7.094569171159288423e+00,-6.950872882620808824e+00
-5.706788499580403240e+00,-3.495682692851139972e+00,-3.923780196603748216e+00,-5.928377453293919075e+00
-4.577950480644000564e+00,-3.364323946551343258e+00,-2.241654045018611541e+00,-4.423943983010748759e+00
-1.541123392853909024e+01,-1.743952126483328158e+01,-1.901570015659194723e+01,-1.687193682832688779e+01
-1.467333678975041344e+01,-1.893276629996413973e+01,-9.892923036357626643e+01,-1.591836271761080113e+01
-1.321906543356208807e+01,-1.756000410756730901e+01,-7.927484879103754167e+01,-1.353320281791491730e+01
-1.198197345952832826e+01,-1.196479492612496465e+01,-7.138457452825143434e+01,-1.215096621287005796e+01
-1.126170185855086459e+01,-1.718787923439670351e+01,-5.675731203562904170e+01,-1.147636417892176297e+01
-1.018234824108283476e+01,-1.088862224135461787e+01,-7.605374559714228155e+01,-1.058242802655514936e+01
-8.898730119589934873e+00,-1.018916980487519197e+01,-7.177033093634409511e+01,-9.090945481292806107e+00
-7.851139090607125226e+00,-7.624162736842102106e+00,-4.554004834035754357e+01,-8.206873229595238683e+00
-6.732932561723920628e+00,-8.368760053423672574e+00,-7.284839832103912727e+01,-7.743160891340917118e+00
-5.577402964943778407e+00,-6.975062695224302445e+00,-6.359719775025057231e+01,-8.846138084692716674e+00
-3.537315541009932396e+00,-2.160154245552626584e+00,-7.467295871509311667e+01,-5.133603784869090525e+00
-3.638481540554537208e+00,-2.027282024398728399e+00,-9.999999999999995559e-01,-8.814926734902803318e+00
-1.607686660983479499e+01,-1.166600729108093617e+02,-2.284133651793051456e+01,-2.085641074402598250e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
