Episodio,Recompensa_Acumulada
1,-722
2,-722
3,-704
4,-713
5,-650
6,-767
7,-695
8,-353
9,-605
10,-749
11,-767
12,-308
13,-722
14,-452
15,-245
16,-668
17,-452
18,-470
19,-425
20,-263
21,-461
22,-722
23,-443
24,-443
25,-281
26,-353
27,-740
28,-425
29,-398
30,-236
31,-290
32,-13
33,-335
34,-281
35,-263
36,-299
37,-344
38,-195
39,-353
40,-272
41,-317
42,-227
43,-21
44,-281
45,-231
46,-263
47,-236
48,-263
49,-380
50,-317
51,-158
52,-88
53,-236
54,-335
55,-299
56,-263
57,-443
58,-290
59,-317
60,-177
61,-281
62,-254
63,-272
64,-144
65,-281
66,-272
67,-233
68,-258
69,-272
70,-407
71,-236
72,-263
73,-281
74,-245
75,-185
76,-446
77,-174
78,-236
79,-92
80,-281
81,-290
82,-272
83,-254
84,-299
85,-344
86,-119
87,-132
88,-245
89,-272
90,-263
91,-123
92,-407
93,-335
94,-62
95,-497
96,-299
97,-290
98,-227
99,-317
100,-398
101,-11
102,-91
103,-308
104,-281
105,-177
106,-371
107,-127
108,-281
109,-254
110,-115
111,-236
112,-77
113,-245
114,-425
115,-452
116,-362
117,-272
118,-194
119,-344
120,-272
121,-267
122,-196
123,-263
124,-335
125,-380
126,-153
127,-234
128,-227
129,-317
130,-172
131,-308
132,-236
133,-289
134,-102
135,-158
136,-237
137,-443
138,-127
139,-81
140,-299
141,-227
142,-299
143,-308
144,-380
145,-135
146,-362
147,-100
148,-212
149,-54
150,-254
151,-335
152,-76
153,-184
154,-263
155,-290
156,-244
157,-183
158,-272
159,-299
160,-158
161,-149
162,-142
163,-171
164,-27
165,-114
166,-76
167,-201
168,-213
169,-93
170,-272
171,-281
172,-263
173,-1
174,-344
175,-299
176,-202
177,-335
178,-272
179,-106
180,-185
181,-344
182,-317
183,-216
184,-100
185,-148
186,-154
187,-353
188,-263
189,-407
190,-80
191,-263
192,-308
193,-12
194,-290
195,-335
196,-398
197,-232
198,-97
199,-75
200,14
201,-81
202,-313
203,-281
204,-98
205,-10
206,-126
207,-158
208,-110
209,-290
210,-239
211,-263
212,-158
213,-254
214,-24
215,-124
216,-214
217,-72
218,-254
219,-184
220,-145
221,-213
222,-91
223,-164
224,-17
225,-135
226,-299
227,-127
228,-117
229,-228
230,-294
231,-134
232,-317
233,-272
234,-65
235,-326
236,-83
237,-181
238,-162
239,-245
240,-245
241,-39
242,-83
243,-199
244,-164
245,-124
246,-191
247,-40
248,-197
249,-317
250,-49
251,-326
252,-136
253,-62
254,-402
255,-317
256,-308
257,-290
258,-8
259,-174
260,-205
261,-204
262,-362
263,-30
264,-173
265,-68
266,-222
267,-94
268,-145
269,-233
270,-273
271,-172
272,-263
273,-158
274,-214
275,-282
276,-121
277,-96
278,-220
279,-48
280,-124
281,12
282,-236
283,0
284,-170
285,-151
286,-112
287,-95
288,-281
289,-99
290,-132
291,-64
292,-252
293,-19
294,-13
295,-117
296,-184
297,-110
298,-100
299,-234
300,-153
301,-7
302,-158
303,-14
304,-47
305,-122
306,-161
307,-308
308,-67
309,-6
310,-41
311,-389
312,-290
313,-67
314,-398
315,-126
316,11
317,-128
318,-20
319,-155
320,2
321,-252
322,-59
323,-187
324,-6
325,-24
326,-27
327,-139
328,-1
329,-204
330,-317
331,-272
332,-317
333,-176
334,-263
335,-85
336,-280
337,-290
338,-54
339,-162
340,-46
341,-38
342,-317
343,3
344,-281
345,-290
346,-281
347,-240
348,-35
349,-25
350,-129
351,-192
352,-200
353,-74
354,-188
355,-53
356,-60
357,-208
358,-139
359,-33
360,4
361,-197
362,-148
363,-207
364,-335
365,-70
366,-272
367,-344
368,-124
369,-166
370,-214
371,-259
372,-160
373,1
374,-107
375,-161
376,10
377,5
378,-272
379,12
380,14
381,-235
382,-67
383,-45
384,-259
385,-108
386,-190
387,8
388,-182
389,-194
390,-166
391,-191
392,1
393,-127
394,-96
395,-116
396,-55
397,-49
398,-22
399,-344
400,-50
401,-285
402,3
403,-46
404,-52
405,-290
406,-220
407,-18
408,-212
409,15
410,-28
411,-99
412,-23
413,-49
414,-18
415,-98
416,-157
417,-82
418,-181
419,-51
420,10
421,-129
422,-211
423,-25
424,-219
425,-102
426,0
427,-299
428,-57
429,-217
430,-106
431,-111
432,-32
433,3
434,-9
435,7
436,-95
437,11
438,-272
439,-216
440,-41
441,3
442,-193
443,-199
444,-80
445,-26
446,-119
447,-16
448,-2
449,-176
450,-165
451,-3
452,-293
453,-241
454,-224
455,-124
456,-137
457,-19
458,-115
459,-27
460,-60
461,-60
462,-19
463,12
464,-7
465,-7
466,-120
467,-116
468,2
469,-191
470,-2
471,-228
472,-70
473,-104
474,-163
475,-5
476,-115
477,-28
478,-137
479,-158
480,3
481,-129
482,-10
483,-159
484,15
485,-22
486,-21
487,-149
488,-63
489,-208
490,15
491,-31
492,-201
493,-86
494,-6
495,-121
496,12
497,-97
498,-14
499,-43
500,5
501,-12
502,-254
503,-15
504,-64
505,-72
506,-91
507,-26
508,-98
509,-233
510,-107
511,-222
512,-75
513,-96
514,-220
515,10
516,-53
517,-76
518,-58
519,-150
520,11
521,-8
522,-89
523,-116
524,-32
525,-17
526,-176
527,-92
528,-122
529,13
530,-152
531,-245
532,-70
533,-24
534,-25
535,-162
536,-138
537,-27
538,-34
539,10
540,-42
541,-38
542,-67
543,-92
544,-169
545,-196
546,-235
547,-52
548,-28
549,-24
550,-131
551,-7
552,13
553,-30
554,-281
555,-223
556,-184
557,7
558,-166
559,7
560,-65
561,-93
562,10
563,-344
564,-50
565,0
566,-23
567,8
568,-67
569,-2
570,-73
571,-46
572,11
573,-68
574,-48
575,-7
576,-17
577,-28
578,-116
579,-84
580,-35
581,13
582,-21
583,-132
584,-117
585,-31
586,-83
587,-52
588,-61
589,-130
590,13
591,-5
592,-8
593,-66
594,-116
595,-147
596,-61
597,-184
598,-42
599,-9
600,-122
601,-159
602,13
603,-91
604,-54
605,-79
606,-24
607,-14
608,-63
609,-44
610,-30
611,-35
612,-89
613,-50
614,-64
615,-308
616,-94
617,11
618,-114
619,11
620,-36
621,14
622,-16
623,-214
624,-213
625,-1
626,-176
627,6
628,14
629,10
630,-61
631,10
632,-3
633,-103
634,13
635,-48
636,-3
637,3
638,-16
639,-6
640,-135
641,1
642,-121
643,-192
644,0
645,-146
646,-28
647,-26
648,-60
649,-84
650,-95
651,-200
652,-57
653,-24
654,-5
655,-178
656,-4
657,2
658,-195
659,-28
660,-34
661,0
662,-103
663,11
664,1
665,-128
666,12
667,-110
668,-20
669,11
670,12
671,-3
672,1
673,-81
674,-3
675,-49
676,-42
677,-32
678,-117
679,-53
680,-70
681,-20
682,-32
683,-1
684,-36
685,-54
686,12
687,-47
688,-2
689,8
690,-33
691,-328
692,-34
693,-248
694,-76
695,-94
696,12
697,-50
698,-5
699,-4
700,-7
701,-58
702,-37
703,-26
704,-42
705,-91
706,-75
707,8
708,-55
709,-67
710,-18
711,3
712,6
713,-79
714,-42
715,-56
716,-90
717,-28
718,5
719,-70
720,-20
721,-84
722,-88
723,-50
724,10
725,-22
726,-17
727,-61
728,10
729,13
730,-56
731,-2
732,7
733,-9
734,-73
735,-45
736,-75
737,10
738,-32
739,-3
740,-2
741,-32
742,-35
743,-95
744,-8
745,14
746,-143
747,-61
748,-25
749,-55
750,10
751,-46
752,-31
753,7
754,-16
755,-56
756,-22
757,-38
758,-125
759,-95
760,-1
761,-226
762,-20
763,-6
764,-9
765,-56
766,-18
767,11
768,-26
769,-27
770,-70
771,-93
772,-18
773,-55
774,-15
775,-12
776,-19
777,10
778,-98
779,-2
780,-6
781,14
782,1
783,-79
784,-14
785,1
786,-45
787,-20
788,-5
789,-74
790,-25
791,-69
792,-19
793,-14
794,-7
795,-24
796,-5
797,2
798,-7
799,-17
800,-68
801,-46
802,-153
803,12
804,-93
805,-49
806,-1
807,-8
808,-35
809,5
810,-95
811,15
812,-34
813,-49
814,1
815,-53
816,-26
817,-6
818,10
819,0
820,-99
821,-27
822,-32
823,-26
824,-88
825,-50
826,-75
827,-110
828,-8
829,9
830,13
831,-17
832,13
833,8
834,-102
835,-14
836,-55
837,-5
838,-22
839,-81
840,11
841,-1
842,-72
843,-14
844,-25
845,-33
846,-31
847,-32
848,-26
849,-228
850,-148
851,8
852,-16
853,-12
854,-28
855,-12
856,11
857,-113
858,-19
859,-10
860,5
861,-7
862,-65
863,-61
864,13
865,-27
866,1
867,-9
868,-16
869,4
870,-86
871,9
872,0
873,-8
874,-71
875,12
876,-50
877,-151
878,-13
879,-16
880,-14
881,12
882,10
883,-12
884,-31
885,-17
886,-25
887,10
888,-89
889,-19
890,1
891,-70
892,-1
893,-116
894,-54
895,-2
896,-42
897,-37
898,8
899,9
900,-12
901,14
902,-3
903,-9
904,-14
905,-2
906,-37
907,6
908,-28
909,9
910,2
911,-8
912,2
913,11
914,1
915,2
916,0
917,10
918,-111
919,-15
920,4
921,8
922,-20
923,11
924,-6
925,8
926,-21
927,3
928,-3
929,-22
930,-76
931,-103
932,-5
933,2
934,-60
935,-10
936,6
937,-114
938,1
939,3
940,1
941,-4
942,4
943,-48
944,-25
945,5
946,2
947,-14
948,3
949,-73
950,11
951,1
952,9
953,11
954,-1
955,0
956,-16
957,9
958,5
959,1
960,8
961,8
962,10
963,7
964,4
965,-2
966,12
967,-11
968,-6
969,10
970,10
971,-27
972,-28
973,6
974,-19
975,-17
976,-27
977,-24
978,-42
979,1
980,9
981,-13
982,1
983,-31
984,2
985,13
986,9
987,5
988,15
989,-14
990,-50
991,-8
992,11
993,-30
994,-17
995,8
996,7
997,-6
998,10
999,-29
1000,7
1001,-45
1002,9
1003,-6
1004,2
1005,-21
1006,-73
1007,2
1008,-5
1009,10
1010,14
1011,-24
1012,-3
1013,-3
1014,-58
1015,0
1016,-26
1017,5
1018,7
1019,-39
1020,10
1021,-1
1022,-6
1023,10
1024,-61
1025,-14
1026,-36
1027,-40
1028,-50
1029,-18
1030,4
1031,7
1032,-70
1033,10
1034,-16
1035,10
1036,-23
1037,10
1038,-31
1039,-18
1040,-18
1041,-7
1042,-17
1043,12
1044,-47
1045,-78
1046,0
1047,-88
1048,-13
1049,-9
1050,-57
1051,7
1052,-2
1053,-185
1054,10
1055,-21
1056,-43
1057,-3
1058,-13
1059,10
1060,-14
1061,-88
1062,-6
1063,8
1064,-25
1065,-3
1066,-38
1067,12
1068,-3
1069,12
1070,2
1071,-1
1072,11
1073,-2
1074,-124
1075,-11
1076,-19
1077,-74
1078,4
1079,-22
1080,-2
1081,-2
1082,2
1083,-1
1084,11
1085,10
1086,-22
1087,-26
1088,10
1089,6
1090,-7
1091,5
1092,12
1093,-24
1094,6
1095,0
1096,1
1097,-12
1098,-6
1099,-14
1100,6
1101,-23
1102,1
1103,-19
1104,1
1105,-50
1106,-28
1107,-5
1108,10
1109,-32
1110,-9
1111,-70
1112,2
1113,-7
1114,0
1115,5
1116,-6
1117,-85
1118,-3
1119,4
1120,-1
1121,8
1122,10
1123,-21
1124,-64
1125,-52
1126,8
1127,-92
1128,-6
1129,-3
1130,-14
1131,10
1132,-20
1133,-19
1134,10
1135,14
1136,-62
1137,-36
1138,13
1139,-16
1140,-10
1141,5
1142,7
1143,10
1144,9
1145,-2
1146,0
1147,-12
1148,-12
1149,0
1150,-17
1151,-2
1152,6
1153,-56
1154,-5
1155,0
1156,-8
1157,10
1158,9
1159,-10
1160,-25
1161,-18
1162,11
1163,-2
1164,-39
1165,-3
1166,2
1167,-31
1168,5
1169,-34
1170,8
1171,7
1172,6
1173,11
1174,-20
1175,11
1176,8
1177,-39
1178,-59
1179,-38
1180,-115
1181,7
1182,1
1183,9
1184,9
1185,7
1186,-5
1187,-3
1188,7
1189,-20
1190,-80
1191,-94
1192,-122
1193,6
1194,15
1195,-10
1196,14
1197,11
1198,12
1199,4
1200,2
1201,-3
1202,3
1203,-67
1204,14
1205,-7
1206,-23
1207,8
1208,-7
1209,-97
1210,-13
1211,11
1212,11
1213,5
1214,0
1215,9
1216,6
1217,0
1218,3
1219,7
1220,5
1221,-57
1222,7
1223,-28
1224,7
1225,-27
1226,-5
1227,11
1228,8
1229,-4
1230,-23
1231,8
1232,12
1233,1
1234,-11
1235,-3
1236,-17
1237,-12
1238,-19
1239,-7
1240,-55
1241,-29
1242,-54
1243,-8
1244,0
1245,-24
1246,12
1247,6
1248,11
1249,13
1250,3
1251,-7
1252,4
1253,14
1254,10
1255,-15
1256,10
1257,9
1258,-8
1259,-4
1260,3
1261,-12
1262,12
1263,-14
1264,10
1265,6
1266,6
1267,6
1268,4
1269,-15
1270,-12
1271,7
1272,4
1273,9
1274,-22
1275,0
1276,4
1277,7
1278,12
1279,-21
1280,9
1281,8
1282,-11
1283,-10
1284,12
1285,11
1286,-47
1287,8
1288,-3
1289,8
1290,-20
1291,-15
1292,-71
1293,-46
1294,-2
1295,11
1296,-11
1297,-23
1298,-1
1299,-10
1300,-34
1301,9
1302,-2
1303,3
1304,-13
1305,13
1306,9
1307,9
1308,12
1309,-3
1310,-51
1311,-14
1312,7
1313,-8
1314,7
1315,14
1316,-15
1317,11
1318,1
1319,-12
1320,-10
1321,-25
1322,-29
1323,9
1324,-10
1325,-30
1326,-17
1327,10
1328,1
1329,5
1330,8
1331,11
1332,-33
1333,2
1334,-2
1335,-3
1336,3
1337,-10
1338,7
1339,-20
1340,2
1341,13
1342,-12
1343,8
1344,-37
1345,-77
1346,-46
1347,5
1348,-13
1349,-21
1350,11
1351,10
1352,-2
1353,7
1354,-1
1355,9
1356,-31
1357,5
1358,-1
1359,-6
