Episodio,Recompensa_Acumulada
1,-2229
2,-160
3,-448
4,-293
5,-793
6,-154
7,-642
8,-99
9,-219
10,-430
11,-208
12,-467
13,-108
14,-278
15,-456
16,-178
17,-53
18,-57
19,-74
20,-89
21,-215
22,-72
23,-292
24,-88
25,-37
26,-78
27,-70
28,-89
29,-45
30,-35
31,-355
32,-47
33,-86
34,-54
35,-74
36,-41
37,-52
38,-70
39,-79
40,-35
41,-29
42,-80
43,-51
44,-46
45,-182
46,-44
47,-70
48,-210
49,-40
50,-47
51,-53
52,-55
53,-53
54,-67
55,-245
56,-38
57,-37
58,-39
59,-47
60,-204
61,-48
62,-39
63,-49
64,-71
65,-40
66,-89
67,-167
68,-46
69,-42
70,-42
71,-43
72,-162
73,-77
74,-156
75,-33
76,-447
77,-65
78,-34
79,-147
80,-162
81,-29
82,-141
83,-43
84,-59
85,-40
86,-47
87,-43
88,-51
89,-31
90,-54
91,-41
92,-49
93,-27
94,-249
95,-36
96,-31
97,-68
98,-31
99,-23
100,-37
101,-160
102,-36
103,-39
104,-181
105,-37
106,-24
107,-21
108,-43
109,-146
110,-27
111,-35
112,-31
113,-32
114,-26
115,-23
116,-41
117,-43
118,-25
119,-27
120,-29
121,-29
122,-26
123,-43
124,-27
125,-34
126,-29
127,-26
128,-29
129,-50
130,-27
131,-34
132,-23
133,-28
134,-24
135,-27
136,-27
137,-29
138,-73
139,-33
140,-37
141,-25
142,-27
143,-26
144,-25
145,-33
146,-31
147,-23
148,-31
149,-37
150,-25
151,-17
152,-33
153,-19
154,-47
155,-26
156,-35
157,-139
158,-19
159,-51
160,-27
161,-31
162,-28
163,-20
164,-28
165,-19
166,-37
167,-26
168,-26
169,-23
170,-236
171,-35
172,-23
173,-32
174,-132
175,-27
176,-147
177,-31
178,-26
179,-29
180,-37
181,-130
182,-21
183,-24
184,-28
185,-21
186,-25
187,-29
188,-27
189,-40
190,-129
191,-17
192,-25
193,-17
194,-28
195,-27
196,-35
197,-29
198,-25
199,-21
200,-19
201,-21
202,-29
203,-19
204,-25
205,-25
206,-20
207,-19
208,-19
209,-17
210,-34
211,-27
212,-23
213,-28
214,-17
215,-23
216,-23
217,-19
218,-27
219,-19
220,-29
221,-130
222,-25
223,-138
224,-17
225,-33
226,-21
227,-23
228,-21
229,-23
230,-20
231,-21
232,-21
233,-19
234,-30
235,-121
236,-24
237,-23
238,-17
239,-25
240,-259
241,-15
242,-19
243,-19
244,-27
245,-27
246,-24
247,-17
248,-23
249,-27
250,-25
251,-29
252,-19
253,-17
254,-25
255,-21
256,-23
257,-22
258,-119
259,-21
260,-23
261,-19
262,-17
263,-17
264,-24
265,-17
266,-27
267,-21
268,-16
269,-21
270,-17
271,-15
272,-28
273,-19
274,-19
275,-15
276,-128
277,-21
278,-134
279,-25
280,-19
281,-19
282,-15
283,-17
284,-17
285,-19
286,-21
287,-23
288,-17
289,-25
290,-17
291,-17
292,-25
293,-21
294,-17
295,-17
296,-18
297,-17
298,-17
299,-17
300,-22
301,-27
302,-25
303,-27
304,-25
305,-19
306,-21
307,-17
308,-22
309,-21
310,-15
311,-24
312,-17
313,-17
314,-18
315,-21
316,-28
317,-15
318,-15
319,-17
320,-18
321,-15
322,-21
323,-17
324,-17
325,-17
326,-16
327,-127
328,-15
329,-15
330,-21
331,-15
332,-21
333,-21
334,-19
335,-21
336,-21
337,-21
338,-25
339,-17
340,-23
341,-28
342,-22
343,-25
344,-30
345,-27
346,-17
347,-19
348,-18
349,-117
350,-22
351,-19
352,-19
353,-15
354,-15
355,-19
356,-23
357,-19
358,-21
359,-15
360,-19
361,-254
362,-15
363,-19
364,-15
365,-15
366,-15
367,-19
368,-15
369,-19
370,-15
371,-19
372,-20
373,-15
374,-15
375,-17
376,-15
377,-15
378,-15
379,-15
380,-17
381,-119
382,-21
383,-17
384,-15
385,-22
386,-16
387,-15
388,-18
389,-17
390,-16
391,-17
392,-17
393,-22
394,-15
395,-15
396,-15
397,-18
398,-15
399,-19
400,-17
401,-17
402,-17
403,-15
404,-17
405,-16
406,-15
407,-15
408,-15
409,-15
410,-20
411,-15
412,-15
413,-15
414,-17
415,-22
416,-15
417,-15
418,-21
419,-25
420,-17
421,-20
422,-19
423,-15
424,-17
425,-15
426,-15
427,-16
428,-19
429,-15
430,-17
431,-117
432,-17
433,-17
434,-17
435,-15
436,-21
437,-17
438,-15
439,-17
440,-15
441,-27
442,-18
443,-15
444,-22
445,-15
446,-19
447,-17
448,-16
449,-15
450,-16
451,-21
452,-16
453,-17
454,-15
455,-18
456,-15
457,-17
458,-22
459,-19
460,-21
461,-21
462,-22
463,-121
464,-18
465,-16
466,-20
467,-17
468,-17
469,-17
470,-17
471,-17
472,-21
473,-17
474,-17
475,-19
476,-15
477,-16
478,-15
479,-120
480,-15
481,-21
482,-15
483,-15
484,-17
485,-19
486,-17
487,-17
488,-17
489,-18
490,-115
491,-17
492,-16
493,-17
494,-19
495,-15
496,-17
497,-19
498,-15
499,-15
500,-23
501,-18
502,-17
503,-23
504,-15
505,-20
506,-17
507,-17
508,-17
509,-18
510,-19
511,-17
512,-19
513,-18
514,-15
515,-15
516,-123
517,-15
518,-15
519,-17
520,-15
521,-16
522,-15
523,-17
524,-15
525,-17
526,-17
527,-15
528,-19
529,-18
530,-19
531,-19
532,-17
533,-118
534,-17
535,-17
536,-20
537,-15
538,-20
539,-23
540,-18
541,-15
542,-20
543,-21
544,-15
545,-23
546,-23
547,-15
548,-15
549,-17
550,-17
551,-18
552,-21
553,-18
554,-17
555,-19
556,-19
557,-25
558,-15
559,-15
560,-15
561,-17
562,-15
563,-17
564,-17
565,-15
566,-21
567,-15
568,-21
569,-15
570,-19
571,-18
572,-17
573,-15
574,-17
575,-21
576,-17
577,-19
578,-17
579,-15
580,-19
581,-19
582,-17
583,-16
584,-22
585,-17
586,-15
587,-18
588,-17
589,-17
590,-19
591,-128
592,-17
593,-15
594,-17
595,-17
596,-17
597,-15
598,-18
599,-18
600,-19
601,-19
602,-20
603,-15
604,-15
605,-17
606,-19
607,-15
608,-15
609,-23
610,-15
611,-15
612,-21
613,-15
614,-15
615,-16
616,-21
617,-21
618,-15
619,-15
620,-15
621,-15
622,-17
623,-121
624,-15
625,-17
626,-21
627,-15
628,-15
629,-15
630,-15
631,-15
